ID,Name,Phone Number,Address,City,Latitude,Longitude,Delivery Min,Delivery Fee,Rating,Reviews
3299,Koch's Deli,(215) 222-8662,4309 Locust St.,philadelphia,39.954041,-75.209709,$12 ,$3.99 ,80,197
3299,Koch's Deli,(215) 222-8662,4309 Locust St.,philadelphia,39.954041,-75.209709,$12 ,$3.99 ,80,197
3299,Koch's Deli,(215) 222-8662,4309 Locust St.,philadelphia,39.954041,-75.209709,$12 ,$3.99 ,80,197
3299,Koch's Deli,(215) 222-8662,4309 Locust St.,philadelphia,39.954041,-75.209709,$12 ,$3.99 ,80,197
3299,Koch's Deli,(215) 222-8662,4309 Locust St.,philadelphia,39.954041,-75.209709,$12 ,$3.99 ,80,197
3299,Koch's Deli,(215) 222-8662,4309 Locust St.,philadelphia,39.954041,-75.209709,$12 ,$3.99 ,80,197
3319,Accu Pizza,(215) 474-7150,4802 Spruce ,philadelphia,39.953392,-75.218475,$12 ,$2 ,60,39
3319,Accu Pizza,(215) 474-7150,4802 Spruce ,philadelphia,39.953392,-75.218475,$12 ,$2 ,60,39
3319,Accu Pizza,(215) 474-7150,4802 Spruce ,philadelphia,39.953392,-75.218475,$12 ,$2 ,60,39
3319,Accu Pizza,(215) 474-7150,4802 Spruce ,philadelphia,39.953392,-75.218475,$12 ,$2 ,60,39
3319,Accu Pizza,(215) 474-7150,4802 Spruce ,philadelphia,39.953392,-75.218475,$12 ,$2 ,60,39
3319,Accu Pizza,(215) 474-7150,4802 Spruce ,philadelphia,39.953392,-75.218475,$12 ,$2 ,60,39
3319,Accu Pizza,(215) 474-7150,4802 Spruce ,philadelphia,39.953392,-75.218475,$12 ,$2 ,60,39
3319,Accu Pizza,(215) 474-7150,4802 Spruce ,philadelphia,39.953392,-75.218475,$12 ,$2 ,60,39
3319,Accu Pizza,(215) 474-7150,4802 Spruce ,philadelphia,39.953392,-75.218475,$12 ,$2 ,60,39
3417,South Style Pizza,(215) 474-5090,449 S. 61st St.,philadelphia,39.9543,-75.244171,$8 ,$1.50 ,70,3
4725,Best China Inn,(215) 222-2203,4423 Locust St.,philadelphia,39.954008,-75.211299,$10 ,$2 ,70,67
4725,Best China Inn,(215) 222-2203,4423 Locust St.,philadelphia,39.954008,-75.211299,$10 ,$2 ,70,67
4725,Best China Inn,(215) 222-2203,4423 Locust St.,philadelphia,39.954008,-75.211299,$10 ,$2 ,70,67
4725,Best China Inn,(215) 222-2203,4423 Locust St.,philadelphia,39.954008,-75.211299,$10 ,$2 ,70,67
4725,Best China Inn,(215) 222-2203,4423 Locust St.,philadelphia,39.954008,-75.211299,$10 ,$2 ,70,67
4725,Best China Inn,(215) 222-2203,4423 Locust St.,philadelphia,39.954008,-75.211299,$10 ,$2 ,70,67
4725,Best China Inn,(215) 222-2203,4423 Locust St.,philadelphia,39.954008,-75.211299,$10 ,$2 ,70,67
4725,Best China Inn,(215) 222-2203,4423 Locust St.,philadelphia,39.954008,-75.211299,$10 ,$2 ,70,67
4725,Best China Inn,(215) 222-2203,4423 Locust St.,philadelphia,39.954008,-75.211299,$10 ,$2 ,70,67
4725,Best China Inn,(215) 222-2203,4423 Locust St.,philadelphia,39.954008,-75.211299,$10 ,$2 ,70,67
4725,Best China Inn,(215) 222-2203,4423 Locust St.,philadelphia,39.954008,-75.211299,$10 ,$2 ,70,67
4725,Best China Inn,(215) 222-2203,4423 Locust St.,philadelphia,39.954008,-75.211299,$10 ,$2 ,70,67
4725,Best China Inn,(215) 222-2203,4423 Locust St.,philadelphia,39.954008,-75.211299,$10 ,$2 ,70,67
4725,Best China Inn,(215) 222-2203,4423 Locust St.,philadelphia,39.954008,-75.211299,$10 ,$2 ,70,67
4725,Best China Inn,(215) 222-2203,4423 Locust St.,philadelphia,39.954008,-75.211299,$10 ,$2 ,70,67
4725,Best China Inn,(215) 222-2203,4423 Locust St.,philadelphia,39.954008,-75.211299,$10 ,$2 ,70,67
4725,Best China Inn,(215) 222-2203,4423 Locust St.,philadelphia,39.954008,-75.211299,$10 ,$2 ,70,67
4725,Best China Inn,(215) 222-2203,4423 Locust St.,philadelphia,39.954008,-75.211299,$10 ,$2 ,70,67
4725,Best China Inn,(215) 222-2203,4423 Locust St.,philadelphia,39.954008,-75.211299,$10 ,$2 ,70,67
4755,Sorrento's Pizza,(215) 548-3700,1624 W. Olney,philadelphia,40.038769,-75.149506,$8 ,$2 ,60,22
4755,Sorrento's Pizza,(215) 548-3700,1624 W. Olney,philadelphia,40.038769,-75.149506,$8 ,$2 ,60,22
4755,Sorrento's Pizza,(215) 548-3700,1624 W. Olney,philadelphia,40.038769,-75.149506,$8 ,$2 ,60,22
4755,Sorrento's Pizza,(215) 548-3700,1624 W. Olney,philadelphia,40.038769,-75.149506,$8 ,$2 ,60,22
4755,Sorrento's Pizza,(215) 548-3700,1624 W. Olney,philadelphia,40.038769,-75.149506,$8 ,$2 ,60,22
4755,Sorrento's Pizza,(215) 548-3700,1624 W. Olney,philadelphia,40.038769,-75.149506,$8 ,$2 ,60,22
4804,Stacy's Pizza & Wings,(215) 662-0998,4201 Market St.,philadelphia,39.958158,-75.209617,,$2 ,60,29
4804,Stacy's Pizza & Wings,(215) 662-0998,4201 Market St.,philadelphia,39.958158,-75.209617,,$2 ,60,29
4804,Stacy's Pizza & Wings,(215) 662-0998,4201 Market St.,philadelphia,39.958158,-75.209617,,$2 ,60,29
4804,Stacy's Pizza & Wings,(215) 662-0998,4201 Market St.,philadelphia,39.958158,-75.209617,,$2 ,60,29
4804,Stacy's Pizza & Wings,(215) 662-0998,4201 Market St.,philadelphia,39.958158,-75.209617,,$2 ,60,29
4874,Desi Village Indian Cuisine,(215) 382-6000,4527 Baltimore Ave,philadelphia,39.949162,-75.214211,$15 ,,70,96
4874,Desi Village Indian Cuisine,(215) 382-6000,4527 Baltimore Ave,philadelphia,39.949162,-75.214211,$15 ,,70,96
4874,Desi Village Indian Cuisine,(215) 382-6000,4527 Baltimore Ave,philadelphia,39.949162,-75.214211,$15 ,,70,96
4874,Desi Village Indian Cuisine,(215) 382-6000,4527 Baltimore Ave,philadelphia,39.949162,-75.214211,$15 ,,70,96
4874,Desi Village Indian Cuisine,(215) 382-6000,4527 Baltimore Ave,philadelphia,39.949162,-75.214211,$15 ,,70,96
4874,Desi Village Indian Cuisine,(215) 382-6000,4527 Baltimore Ave,philadelphia,39.949162,-75.214211,$15 ,,70,96
4874,Desi Village Indian Cuisine,(215) 382-6000,4527 Baltimore Ave,philadelphia,39.949162,-75.214211,$15 ,,70,96
4874,Desi Village Indian Cuisine,(215) 382-6000,4527 Baltimore Ave,philadelphia,39.949162,-75.214211,$15 ,,70,96
4874,Desi Village Indian Cuisine,(215) 382-6000,4527 Baltimore Ave,philadelphia,39.949162,-75.214211,$15 ,,70,96
4874,Desi Village Indian Cuisine,(215) 382-6000,4527 Baltimore Ave,philadelphia,39.949162,-75.214211,$15 ,,70,96
5104,Ken Shin Asian Diner,(215) 925-8887,301 Spring Garden St,philadelphia,39.961075,-75.143639,$20 ,$2 ,70,124
5104,Ken Shin Asian Diner,(215) 925-8887,301 Spring Garden St,philadelphia,39.961075,-75.143639,$20 ,$2 ,70,124
5104,Ken Shin Asian Diner,(215) 925-8887,301 Spring Garden St,philadelphia,39.961075,-75.143639,$20 ,$2 ,70,124
5104,Ken Shin Asian Diner,(215) 925-8887,301 Spring Garden St,philadelphia,39.961075,-75.143639,$20 ,$2 ,70,124
5731,Ever Green,(215) 476-0371,4726 Spruce Ct.,philadelphia,39.953266,-75.216995,$10 ,$1 ,70,63
5731,Ever Green,(215) 476-0371,4726 Spruce Ct.,philadelphia,39.953266,-75.216995,$10 ,$1 ,70,63
5731,Ever Green,(215) 476-0371,4726 Spruce Ct.,philadelphia,39.953266,-75.216995,$10 ,$1 ,70,63
5731,Ever Green,(215) 476-0371,4726 Spruce Ct.,philadelphia,39.953266,-75.216995,$10 ,$1 ,70,63
5731,Ever Green,(215) 476-0371,4726 Spruce Ct.,philadelphia,39.953266,-75.216995,$10 ,$1 ,70,63
5731,Ever Green,(215) 476-0371,4726 Spruce Ct.,philadelphia,39.953266,-75.216995,$10 ,$1 ,70,63
5731,Ever Green,(215) 476-0371,4726 Spruce Ct.,philadelphia,39.953266,-75.216995,$10 ,$1 ,70,63
5731,Ever Green,(215) 476-0371,4726 Spruce Ct.,philadelphia,39.953266,-75.216995,$10 ,$1 ,70,63
5731,Ever Green,(215) 476-0371,4726 Spruce Ct.,philadelphia,39.953266,-75.216995,$10 ,$1 ,70,63
5731,Ever Green,(215) 476-0371,4726 Spruce Ct.,philadelphia,39.953266,-75.216995,$10 ,$1 ,70,63
6285,Mi - Pals Deli,(215) 271-5545,2300 S 16th St,philadelphia,39.922234,-75.173706,$10 ,$2 ,90,20
6285,Mi - Pals Deli,(215) 271-5545,2300 S 16th St,philadelphia,39.922234,-75.173706,$10 ,$2 ,90,20
6366,Fiore Pizza,(215) 739-6800,2608 Kensington Ave,philadelphia,39.989212,-75.127014,$10 ,$1 ,60,15
6366,Fiore Pizza,(215) 739-6800,2608 Kensington Ave,philadelphia,39.989212,-75.127014,$10 ,$1 ,60,15
6813,New China,(215) 878-6811,3977 Ford Rd,philadelphia,39.99955,-75.209258,$11 ,$1.25 ,70,21
6813,New China,(215) 878-6811,3977 Ford Rd,philadelphia,39.99955,-75.209258,$11 ,$1.25 ,70,21
6813,New China,(215) 878-6811,3977 Ford Rd,philadelphia,39.99955,-75.209258,$11 ,$1.25 ,70,21
6813,New China,(215) 878-6811,3977 Ford Rd,philadelphia,39.99955,-75.209258,$11 ,$1.25 ,70,21
6813,New China,(215) 878-6811,3977 Ford Rd,philadelphia,39.99955,-75.209258,$11 ,$1.25 ,70,21
6813,New China,(215) 878-6811,3977 Ford Rd,philadelphia,39.99955,-75.209258,$11 ,$1.25 ,70,21
6813,New China,(215) 878-6811,3977 Ford Rd,philadelphia,39.99955,-75.209258,$11 ,$1.25 ,70,21
6813,New China,(215) 878-6811,3977 Ford Rd,philadelphia,39.99955,-75.209258,$11 ,$1.25 ,70,21
6813,New China,(215) 878-6811,3977 Ford Rd,philadelphia,39.99955,-75.209258,$11 ,$1.25 ,70,21
6813,New China,(215) 878-6811,3977 Ford Rd,philadelphia,39.99955,-75.209258,$11 ,$1.25 ,70,21
6813,New China,(215) 878-6811,3977 Ford Rd,philadelphia,39.99955,-75.209258,$11 ,$1.25 ,70,21
6813,New China,(215) 878-6811,3977 Ford Rd,philadelphia,39.99955,-75.209258,$11 ,$1.25 ,70,21
6813,New China,(215) 878-6811,3977 Ford Rd,philadelphia,39.99955,-75.209258,$11 ,$1.25 ,70,21
6813,New China,(215) 878-6811,3977 Ford Rd,philadelphia,39.99955,-75.209258,$11 ,$1.25 ,70,21
6813,New China,(215) 878-6811,3977 Ford Rd,philadelphia,39.99955,-75.209258,$11 ,$1.25 ,70,21
6887,Aladdin Pizzeria & Eatery,(215) 476-4090,4746 Spruce St,philadelphia,39.953335,-75.217552,$8 ,$3 ,70,54
6887,Aladdin Pizzeria & Eatery,(215) 476-4090,4746 Spruce St,philadelphia,39.953335,-75.217552,$8 ,$3 ,70,54
6887,Aladdin Pizzeria & Eatery,(215) 476-4090,4746 Spruce St,philadelphia,39.953335,-75.217552,$8 ,$3 ,70,54
6887,Aladdin Pizzeria & Eatery,(215) 476-4090,4746 Spruce St,philadelphia,39.953335,-75.217552,$8 ,$3 ,70,54
6887,Aladdin Pizzeria & Eatery,(215) 476-4090,4746 Spruce St,philadelphia,39.953335,-75.217552,$8 ,$3 ,70,54
6887,Aladdin Pizzeria & Eatery,(215) 476-4090,4746 Spruce St,philadelphia,39.953335,-75.217552,$8 ,$3 ,70,54
6887,Aladdin Pizzeria & Eatery,(215) 476-4090,4746 Spruce St,philadelphia,39.953335,-75.217552,$8 ,$3 ,70,54
6887,Aladdin Pizzeria & Eatery,(215) 476-4090,4746 Spruce St,philadelphia,39.953335,-75.217552,$8 ,$3 ,70,54
6887,Aladdin Pizzeria & Eatery,(215) 476-4090,4746 Spruce St,philadelphia,39.953335,-75.217552,$8 ,$3 ,70,54
6887,Aladdin Pizzeria & Eatery,(215) 476-4090,4746 Spruce St,philadelphia,39.953335,-75.217552,$8 ,$3 ,70,54
6968,Bravo Pizza & Halal Food,(215) 228-7700,3748 Germantown Ave,philadelphia,40.010624,-75.151604,$7 ,$1.75 ,50,15
6968,Bravo Pizza & Halal Food,(215) 228-7700,3748 Germantown Ave,philadelphia,40.010624,-75.151604,$7 ,$1.75 ,50,15
6968,Bravo Pizza & Halal Food,(215) 228-7700,3748 Germantown Ave,philadelphia,40.010624,-75.151604,$7 ,$1.75 ,50,15
7109,Fuji Mountain Japanese,(215) 751-0939,2030 Chestnut St.,philadelphia,39.951969,-75.174782,$20 ,,80,362
7109,Fuji Mountain Japanese,(215) 751-0939,2030 Chestnut St.,philadelphia,39.951969,-75.174782,$20 ,,80,362
7109,Fuji Mountain Japanese,(215) 751-0939,2030 Chestnut St.,philadelphia,39.951969,-75.174782,$20 ,,80,362
7109,Fuji Mountain Japanese,(215) 751-0939,2030 Chestnut St.,philadelphia,39.951969,-75.174782,$20 ,,80,362
7109,Fuji Mountain Japanese,(215) 751-0939,2030 Chestnut St.,philadelphia,39.951969,-75.174782,$20 ,,80,362
7109,Fuji Mountain Japanese,(215) 751-0939,2030 Chestnut St.,philadelphia,39.951969,-75.174782,$20 ,,80,362
7109,Fuji Mountain Japanese,(215) 751-0939,2030 Chestnut St.,philadelphia,39.951969,-75.174782,$20 ,,80,362
7355,Happy Panda,(215) 969-1688,9969 Bustleton Ave.,philadelphia,40.10009,-75.02995,$10 ,$1 ,70,8
7355,Happy Panda,(215) 969-1688,9969 Bustleton Ave.,philadelphia,40.10009,-75.02995,$10 ,$1 ,70,8
7355,Happy Panda,(215) 969-1688,9969 Bustleton Ave.,philadelphia,40.10009,-75.02995,$10 ,$1 ,70,8
7355,Happy Panda,(215) 969-1688,9969 Bustleton Ave.,philadelphia,40.10009,-75.02995,$10 ,$1 ,70,8
7355,Happy Panda,(215) 969-1688,9969 Bustleton Ave.,philadelphia,40.10009,-75.02995,$10 ,$1 ,70,8
7355,Happy Panda,(215) 969-1688,9969 Bustleton Ave.,philadelphia,40.10009,-75.02995,$10 ,$1 ,70,8
7355,Happy Panda,(215) 969-1688,9969 Bustleton Ave.,philadelphia,40.10009,-75.02995,$10 ,$1 ,70,8
7355,Happy Panda,(215) 969-1688,9969 Bustleton Ave.,philadelphia,40.10009,-75.02995,$10 ,$1 ,70,8
7355,Happy Panda,(215) 969-1688,9969 Bustleton Ave.,philadelphia,40.10009,-75.02995,$10 ,$1 ,70,8
7355,Happy Panda,(215) 969-1688,9969 Bustleton Ave.,philadelphia,40.10009,-75.02995,$10 ,$1 ,70,8
7355,Happy Panda,(215) 969-1688,9969 Bustleton Ave.,philadelphia,40.10009,-75.02995,$10 ,$1 ,70,8
7355,Happy Panda,(215) 969-1688,9969 Bustleton Ave.,philadelphia,40.10009,-75.02995,$10 ,$1 ,70,8
7355,Happy Panda,(215) 969-1688,9969 Bustleton Ave.,philadelphia,40.10009,-75.02995,$10 ,$1 ,70,8
7389,Veggie Lovers,(215) 226-6688,225 N. 11th St.,philadelphia,39.956394,-75.157097,$10 ,,70,128
7389,Veggie Lovers,(215) 226-6688,225 N. 11th St.,philadelphia,39.956394,-75.157097,$10 ,,70,128
7389,Veggie Lovers,(215) 226-6688,225 N. 11th St.,philadelphia,39.956394,-75.157097,$10 ,,70,128
7389,Veggie Lovers,(215) 226-6688,225 N. 11th St.,philadelphia,39.956394,-75.157097,$10 ,,70,128
7389,Veggie Lovers,(215) 226-6688,225 N. 11th St.,philadelphia,39.956394,-75.157097,$10 ,,70,128
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7591,Luigi's Pizza Fresca,(215) 769-8888,2401 Fairmount Ave.,philadelphia,39.967587,-75.177094,$10 ,$1.50 ,80,172
7599,Pizzeria Pesto,(215) 271-6840,1925 S. Broad St.,philadelphia,39.926105,-75.168938,$10 ,$1 ,80,81
7599,Pizzeria Pesto,(215) 271-6840,1925 S. Broad St.,philadelphia,39.926105,-75.168938,$10 ,$1 ,80,81
7599,Pizzeria Pesto,(215) 271-6840,1925 S. Broad St.,philadelphia,39.926105,-75.168938,$10 ,$1 ,80,81
7599,Pizzeria Pesto,(215) 271-6840,1925 S. Broad St.,philadelphia,39.926105,-75.168938,$10 ,$1 ,80,81
7599,Pizzeria Pesto,(215) 271-6840,1925 S. Broad St.,philadelphia,39.926105,-75.168938,$10 ,$1 ,80,81
7599,Pizzeria Pesto,(215) 271-6840,1925 S. Broad St.,philadelphia,39.926105,-75.168938,$10 ,$1 ,80,81
7725,Cosmi's Deli,(215) 468-6093,1501 S 8th St,philadelphia,39.930245,-75.158138,$10 ,$1.50 ,90,263
7725,Cosmi's Deli,(215) 468-6093,1501 S 8th St,philadelphia,39.930245,-75.158138,$10 ,$1.50 ,90,263
7725,Cosmi's Deli,(215) 468-6093,1501 S 8th St,philadelphia,39.930245,-75.158138,$10 ,$1.50 ,90,263
7725,Cosmi's Deli,(215) 468-6093,1501 S 8th St,philadelphia,39.930245,-75.158138,$10 ,$1.50 ,90,263
7725,Cosmi's Deli,(215) 468-6093,1501 S 8th St,philadelphia,39.930245,-75.158138,$10 ,$1.50 ,90,263
7725,Cosmi's Deli,(215) 468-6093,1501 S 8th St,philadelphia,39.930245,-75.158138,$10 ,$1.50 ,90,263
7725,Cosmi's Deli,(215) 468-6093,1501 S 8th St,philadelphia,39.930245,-75.158138,$10 ,$1.50 ,90,263
7725,Cosmi's Deli,(215) 468-6093,1501 S 8th St,philadelphia,39.930245,-75.158138,$10 ,$1.50 ,90,263
7725,Cosmi's Deli,(215) 468-6093,1501 S 8th St,philadelphia,39.930245,-75.158138,$10 ,$1.50 ,90,263
7725,Cosmi's Deli,(215) 468-6093,1501 S 8th St,philadelphia,39.930245,-75.158138,$10 ,$1.50 ,90,263
7725,Cosmi's Deli,(215) 468-6093,1501 S 8th St,philadelphia,39.930245,-75.158138,$10 ,$1.50 ,90,263
7725,Cosmi's Deli,(215) 468-6093,1501 S 8th St,philadelphia,39.930245,-75.158138,$10 ,$1.50 ,90,263
7725,Cosmi's Deli,(215) 468-6093,1501 S 8th St,philadelphia,39.930245,-75.158138,$10 ,$1.50 ,90,263
7725,Cosmi's Deli,(215) 468-6093,1501 S 8th St,philadelphia,39.930245,-75.158138,$10 ,$1.50 ,90,263
7725,Cosmi's Deli,(215) 468-6093,1501 S 8th St,philadelphia,39.930245,-75.158138,$10 ,$1.50 ,90,263
7725,Cosmi's Deli,(215) 468-6093,1501 S 8th St,philadelphia,39.930245,-75.158138,$10 ,$1.50 ,90,263
7725,Cosmi's Deli,(215) 468-6093,1501 S 8th St,philadelphia,39.930245,-75.158138,$10 ,$1.50 ,90,263
7725,Cosmi's Deli,(215) 468-6093,1501 S 8th St,philadelphia,39.930245,-75.158138,$10 ,$1.50 ,90,263
7725,Cosmi's Deli,(215) 468-6093,1501 S 8th St,philadelphia,39.930245,-75.158138,$10 ,$1.50 ,90,263
7924,Lazos Pizza & Grill,(215) 236-2300,873 N. 26th St.,philadelphia,39.972511,-75.178947,$10 ,$1.50 ,80,116
7924,Lazos Pizza & Grill,(215) 236-2300,873 N. 26th St.,philadelphia,39.972511,-75.178947,$10 ,$1.50 ,80,116
7924,Lazos Pizza & Grill,(215) 236-2300,873 N. 26th St.,philadelphia,39.972511,-75.178947,$10 ,$1.50 ,80,116
7924,Lazos Pizza & Grill,(215) 236-2300,873 N. 26th St.,philadelphia,39.972511,-75.178947,$10 ,$1.50 ,80,116
7924,Lazos Pizza & Grill,(215) 236-2300,873 N. 26th St.,philadelphia,39.972511,-75.178947,$10 ,$1.50 ,80,116
7924,Lazos Pizza & Grill,(215) 236-2300,873 N. 26th St.,philadelphia,39.972511,-75.178947,$10 ,$1.50 ,80,116
7924,Lazos Pizza & Grill,(215) 236-2300,873 N. 26th St.,philadelphia,39.972511,-75.178947,$10 ,$1.50 ,80,116
7924,Lazos Pizza & Grill,(215) 236-2300,873 N. 26th St.,philadelphia,39.972511,-75.178947,$10 ,$1.50 ,80,116
7924,Lazos Pizza & Grill,(215) 236-2300,873 N. 26th St.,philadelphia,39.972511,-75.178947,$10 ,$1.50 ,80,116
7924,Lazos Pizza & Grill,(215) 236-2300,873 N. 26th St.,philadelphia,39.972511,-75.178947,$10 ,$1.50 ,80,116
7924,Lazos Pizza & Grill,(215) 236-2300,873 N. 26th St.,philadelphia,39.972511,-75.178947,$10 ,$1.50 ,80,116
7924,Lazos Pizza & Grill,(215) 236-2300,873 N. 26th St.,philadelphia,39.972511,-75.178947,$10 ,$1.50 ,80,116
7924,Lazos Pizza & Grill,(215) 236-2300,873 N. 26th St.,philadelphia,39.972511,-75.178947,$10 ,$1.50 ,80,116
7924,Lazos Pizza & Grill,(215) 236-2300,873 N. 26th St.,philadelphia,39.972511,-75.178947,$10 ,$1.50 ,80,116
8126,Lucky Garden,(215) 483-7470,6631 Ridge Ave.,philadelphia,40.039898,-75.22316,$10 ,$1 ,50,29
8126,Lucky Garden,(215) 483-7470,6631 Ridge Ave.,philadelphia,40.039898,-75.22316,$10 ,$1 ,50,29
8126,Lucky Garden,(215) 483-7470,6631 Ridge Ave.,philadelphia,40.039898,-75.22316,$10 ,$1 ,50,29
8126,Lucky Garden,(215) 483-7470,6631 Ridge Ave.,philadelphia,40.039898,-75.22316,$10 ,$1 ,50,29
8126,Lucky Garden,(215) 483-7470,6631 Ridge Ave.,philadelphia,40.039898,-75.22316,$10 ,$1 ,50,29
8136,Golden Crust Pizza III,(215) 848-4400,3732 Midvale Ave.,philadelphia,40.009479,-75.193387,$10 ,$2 ,60,48
8136,Golden Crust Pizza III,(215) 848-4400,3732 Midvale Ave.,philadelphia,40.009479,-75.193387,$10 ,$2 ,60,48
8136,Golden Crust Pizza III,(215) 848-4400,3732 Midvale Ave.,philadelphia,40.009479,-75.193387,$10 ,$2 ,60,48
8136,Golden Crust Pizza III,(215) 848-4400,3732 Midvale Ave.,philadelphia,40.009479,-75.193387,$10 ,$2 ,60,48
8136,Golden Crust Pizza III,(215) 848-4400,3732 Midvale Ave.,philadelphia,40.009479,-75.193387,$10 ,$2 ,60,48
8136,Golden Crust Pizza III,(215) 848-4400,3732 Midvale Ave.,philadelphia,40.009479,-75.193387,$10 ,$2 ,60,48
8136,Golden Crust Pizza III,(215) 848-4400,3732 Midvale Ave.,philadelphia,40.009479,-75.193387,$10 ,$2 ,60,48
8232,Tiffin Indian Cuisine,(215) 922-1297,710 W Girard Ave,philadelphia,39.970207,-75.148659,$15 ,,70,277
8232,Tiffin Indian Cuisine,(215) 922-1297,710 W Girard Ave,philadelphia,39.970207,-75.148659,$15 ,,70,277
8232,Tiffin Indian Cuisine,(215) 922-1297,710 W Girard Ave,philadelphia,39.970207,-75.148659,$15 ,,70,277
